goal_dist_final,obj_z_final,lift_max_z,goal_z,lift_rel,lift_rel_ever,lift_abs,sing_frac,joint_frac,coll_frac,min_w,cost_sum,ep_len
0.005466,0.463533,0.464641,0.459890,1.000000,1.000000,1.000000,0.880000,0.000000,0.000000,0.013257,147.366119,250.000000
0.004824,0.445322,0.447504,0.440633,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.062451,0.000000,250.000000
0.004969,0.344030,0.359296,0.340483,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073802,0.000000,250.000000
0.004084,0.358067,0.360300,0.354214,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.083641,0.000000,250.000000
0.003915,0.298924,0.304988,0.295732,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087200,0.000000,250.000000
0.004285,0.314831,0.316368,0.310880,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087570,0.000000,250.000000
0.005838,0.461434,0.462639,0.457515,1.000000,1.000000,1.000000,0.860000,0.000000,0.000000,0.021327,108.053291,250.000000
0.005115,0.381393,0.385050,0.376440,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.078406,0.000000,250.000000
0.004737,0.379018,0.381091,0.374592,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081474,0.000000,250.000000
0.003678,0.469075,0.472202,0.465620,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.059049,0.000000,250.000000
0.003349,0.287228,0.293124,0.283982,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089196,0.000000,250.000000
0.004413,0.283237,0.293260,0.279100,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088107,0.000000,250.000000
0.004315,0.335615,0.336619,0.331473,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.082338,0.000000,250.000000
0.003973,0.352604,0.353752,0.348653,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.080682,0.000000,250.000000
0.003369,0.344260,0.345673,0.340953,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.057548,0.000000,250.000000
0.003303,0.481066,0.486754,0.478060,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.065374,0.000000,250.000000
0.004141,0.365826,0.369032,0.361954,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.082309,0.000000,250.000000
0.004021,0.306667,0.318142,0.303258,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085453,0.000000,250.000000
0.003301,0.278385,0.290560,0.275264,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089268,0.000000,250.000000
0.003710,0.471369,0.476995,0.468505,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.068236,0.000000,250.000000
0.004790,0.356970,0.358502,0.353132,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.051506,0.000000,250.000000
0.004064,0.412150,0.414461,0.408090,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.067660,0.000000,250.000000
0.003903,0.275493,0.278235,0.272313,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.078424,0.000000,250.000000
0.003224,0.489163,0.495004,0.486003,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.061844,0.000000,250.000000
0.004851,0.304024,0.310708,0.299771,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085476,0.000000,250.000000
0.004046,0.355701,0.359402,0.352344,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.086616,0.000000,250.000000
0.003647,0.384433,0.387907,0.381093,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.051942,0.000000,250.000000
0.003276,0.485879,0.486442,0.482782,1.000000,1.000000,1.000000,0.772000,0.000000,0.000000,0.043727,4.804688,250.000000
0.003667,0.445730,0.446761,0.442185,1.000000,1.000000,1.000000,0.836000,0.000000,0.000000,0.033753,49.446148,250.000000
0.004899,0.298495,0.318078,0.294810,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.086326,0.000000,250.000000
0.004315,0.375983,0.377013,0.371748,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.059077,0.000000,250.000000
0.003644,0.450733,0.458728,0.447463,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.071666,0.000000,250.000000
0.005668,0.266883,0.283349,0.262555,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.094024,0.000000,250.000000
0.004276,0.407421,0.410655,0.403215,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.075324,0.000000,250.000000
0.005082,0.307994,0.317637,0.303319,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088829,0.000000,250.000000
0.003155,0.480123,0.482916,0.478631,1.000000,1.000000,1.000000,0.828000,0.000000,0.000000,0.008631,161.561249,250.000000
0.006252,0.266732,0.272824,0.261760,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085525,0.000000,250.000000
0.004263,0.410786,0.411507,0.406546,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.069099,0.000000,250.000000
0.006042,0.490832,0.491718,0.488560,1.000000,1.000000,1.000000,0.880000,0.000000,0.000000,0.026153,87.060127,250.000000
0.004391,0.353048,0.355078,0.348825,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.071515,0.000000,250.000000
0.004104,0.359948,0.361581,0.355867,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073872,0.000000,250.000000
0.004489,0.421310,0.425949,0.417610,1.000000,1.000000,1.000000,0.860000,0.000000,0.000000,0.015828,132.167358,250.000000
0.004459,0.285559,0.292048,0.281461,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.092852,0.000000,250.000000
0.006001,0.270193,0.302671,0.264964,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088227,0.000000,250.000000
0.002934,0.501813,0.507331,0.498962,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.059460,0.000000,250.000000
0.004340,0.342460,0.344500,0.338346,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089636,0.000000,250.000000
0.003812,0.364801,0.365965,0.361008,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.061513,0.000000,250.000000
0.004205,0.396608,0.397409,0.392414,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.069745,0.000000,250.000000
0.004011,0.340708,0.342217,0.336755,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.072370,0.000000,250.000000
0.004420,0.291534,0.299121,0.287701,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.086622,0.000000,250.000000
0.003301,0.486855,0.491087,0.483703,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.057213,0.000000,250.000000
0.004225,0.379439,0.380441,0.375243,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.077687,0.000000,250.000000
0.004753,0.449243,0.450163,0.445392,1.000000,1.000000,1.000000,0.824000,0.000000,0.000000,0.038063,30.054613,250.000000
0.004124,0.294686,0.303433,0.290660,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.084223,0.000000,250.000000
0.005015,0.416279,0.417369,0.411950,1.000000,1.000000,1.000000,0.788000,0.000000,0.000000,0.040667,18.342958,250.000000
0.003456,0.483812,0.485850,0.480359,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.063734,0.000000,250.000000
0.004378,0.292894,0.300917,0.289070,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.086996,0.000000,250.000000
0.004033,0.363308,0.366080,0.359447,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.074693,0.000000,250.000000
0.005445,0.346031,0.350953,0.340857,1.000000,1.000000,1.000000,0.776000,0.000000,0.000000,0.041285,15.507978,250.000000
0.003863,0.377609,0.378665,0.373805,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.068268,0.000000,250.000000
0.004013,0.424610,0.425699,0.421050,1.000000,1.000000,1.000000,0.824000,0.000000,0.000000,0.037009,30.619423,250.000000
0.003458,0.468453,0.470566,0.465203,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.047124,0.000000,250.000000
0.003160,0.291833,0.294994,0.288758,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.083253,0.000000,250.000000
0.004683,0.351069,0.352061,0.346865,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081443,0.000000,250.000000
0.004201,0.457607,0.459362,0.454524,1.000000,1.000000,1.000000,0.824000,0.000000,0.000000,0.036071,39.320766,250.000000
0.003554,0.289921,0.294744,0.286450,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081760,0.000000,250.000000
0.004305,0.361634,0.362591,0.357436,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073802,0.000000,250.000000
0.004144,0.408688,0.409467,0.404618,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.059134,0.000000,250.000000
0.003793,0.463225,0.465470,0.459938,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.045405,0.000000,250.000000
0.004632,0.363007,0.364227,0.358664,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087247,0.000000,250.000000
0.004155,0.451798,0.455298,0.447694,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.070225,0.000000,250.000000
0.004345,0.357766,0.362907,0.353719,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.084756,0.000000,250.000000
0.003920,0.429360,0.431722,0.426043,1.000000,1.000000,1.000000,0.752000,0.000000,0.000000,0.044778,0.912595,250.000000
0.005315,0.472536,0.473453,0.469770,1.000000,1.000000,1.000000,0.872000,0.000000,0.000000,0.029439,71.126846,250.000000
0.004417,0.365562,0.366818,0.361314,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.083503,0.000000,250.000000
0.003779,0.435946,0.437615,0.432842,1.000000,1.000000,1.000000,0.860000,0.000000,0.000000,0.020850,109.208672,250.000000
0.004241,0.370575,0.373621,0.366928,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081244,0.000000,250.000000
0.004312,0.442560,0.444412,0.439065,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.040455,19.477667,250.000000
0.003777,0.374839,0.376617,0.371553,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.057105,0.000000,250.000000
0.004231,0.436507,0.443151,0.433462,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.075370,0.000000,250.000000
0.003940,0.465178,0.466795,0.461259,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.062127,0.000000,250.000000
0.004095,0.372552,0.373559,0.368510,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.079751,0.000000,250.000000
0.003417,0.280766,0.293383,0.277438,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088753,0.000000,250.000000
0.005018,0.270448,0.276738,0.266380,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.083218,0.000000,250.000000
0.003616,0.471649,0.476518,0.468589,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.045597,0.000000,250.000000
0.003879,0.411086,0.412149,0.407473,1.000000,1.000000,1.000000,0.784000,0.000000,0.000000,0.042320,11.438071,250.000000
0.004569,0.404452,0.406553,0.400491,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.057653,0.000000,250.000000
0.004680,0.395938,0.398764,0.391850,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.074804,0.000000,250.000000
0.004911,0.346210,0.351529,0.341724,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.062851,0.000000,250.000000
0.002516,0.279055,0.295355,0.276561,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.078694,0.000000,250.000000
0.004938,0.335985,0.346259,0.331800,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.082365,0.000000,250.000000
0.004122,0.406426,0.407781,0.402628,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.077159,0.000000,250.000000
0.004622,0.421344,0.423043,0.416898,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.062782,0.000000,250.000000
0.005362,0.289622,0.305258,0.284272,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.050796,0.000000,250.000000
0.004250,0.331644,0.336566,0.327563,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.074349,0.000000,250.000000
0.004149,0.435237,0.436837,0.431106,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.064641,0.000000,250.000000
0.003229,0.492407,0.494893,0.489247,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.055154,0.000000,250.000000
0.004850,0.384142,0.385811,0.379847,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.077610,0.000000,250.000000
0.003976,0.464792,0.465614,0.461390,1.000000,1.000000,1.000000,0.828000,0.000000,0.000000,0.037906,30.641001,250.000000
0.004559,0.456621,0.457433,0.452979,1.000000,1.000000,1.000000,0.828000,0.000000,0.000000,0.038189,29.525730,250.000000
0.004844,0.319520,0.322438,0.315056,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.090747,0.000000,250.000000
0.003930,0.432129,0.434701,0.428831,1.000000,1.000000,1.000000,0.756000,0.000000,0.000000,0.044257,3.026857,250.000000
0.003352,0.485594,0.488854,0.482332,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.066194,0.000000,250.000000
0.004640,0.262043,0.268053,0.258595,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087251,0.000000,250.000000
0.005683,0.436495,0.437581,0.431935,1.000000,1.000000,1.000000,0.868000,0.000000,0.000000,0.022156,104.223083,250.000000
0.005508,0.395018,0.396730,0.390171,1.000000,1.000000,1.000000,0.816000,0.000000,0.000000,0.035394,41.835129,250.000000
0.003592,0.253621,0.262836,0.250477,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.082868,0.000000,250.000000
0.005016,0.307589,0.314312,0.303042,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.090870,0.000000,250.000000
0.003210,0.265605,0.288471,0.262415,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.091706,0.000000,250.000000
0.003945,0.472730,0.474496,0.468877,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.065846,0.000000,250.000000
0.005215,0.258623,0.277414,0.254645,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.086488,0.000000,250.000000
0.005039,0.479189,0.483399,0.474872,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.062535,0.000000,250.000000
0.003478,0.312001,0.315176,0.308622,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.092237,0.000000,250.000000
0.005300,0.467457,0.468452,0.464510,1.000000,1.000000,1.000000,0.876000,0.000000,0.000000,0.027480,80.395615,250.000000
0.004532,0.393964,0.395918,0.390364,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.063151,0.000000,250.000000
0.003973,0.413872,0.417685,0.410550,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.050410,0.000000,250.000000
0.005257,0.306261,0.322093,0.301361,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.056416,0.000000,250.000000
0.004234,0.279675,0.288405,0.275633,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073160,0.000000,250.000000
0.004267,0.271115,0.279353,0.268057,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.090961,0.000000,250.000000
0.003617,0.471363,0.474185,0.468340,1.000000,1.000000,1.000000,0.744000,0.000000,0.000000,0.044908,0.068066,250.000000
0.003704,0.462143,0.465865,0.458644,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.061999,0.000000,250.000000
0.004586,0.280915,0.285895,0.277243,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088881,0.000000,250.000000
0.004135,0.417511,0.419298,0.413388,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.068693,0.000000,250.000000
0.003259,0.488232,0.490826,0.485107,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.048069,0.000000,250.000000
0.005140,0.352461,0.353617,0.347409,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.046492,0.000000,250.000000
0.003200,0.493227,0.496148,0.490087,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.058392,0.000000,250.000000
0.010998,0.480528,0.484159,0.474614,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.062740,0.000000,250.000000
0.003550,0.375945,0.377673,0.372470,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.050802,0.000000,250.000000
0.003879,0.462504,0.463569,0.459437,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.045359,0.000000,250.000000
0.004007,0.288205,0.305451,0.284797,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.076770,0.000000,250.000000
0.004217,0.406204,0.407287,0.402222,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.048738,0.000000,250.000000
0.007110,0.456109,0.457389,0.453761,1.000000,1.000000,1.000000,0.872000,0.000000,0.000000,0.004895,184.835098,250.000000
0.004757,0.414582,0.416199,0.409845,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073836,0.000000,250.000000
0.003676,0.457607,0.460846,0.454130,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.067054,0.000000,250.000000
0.005652,0.461356,0.462355,0.457566,1.000000,1.000000,1.000000,0.872000,0.000000,0.000000,0.024643,93.303574,250.000000
0.005103,0.269354,0.294555,0.264949,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.090792,0.000000,250.000000
0.003667,0.502304,0.504691,0.498965,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.059355,0.000000,250.000000
0.002997,0.305735,0.311338,0.302937,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.068271,0.000000,250.000000
0.005370,0.318235,0.320186,0.313326,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.082778,0.000000,250.000000
0.007016,0.295177,0.299495,0.289934,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081835,0.000000,250.000000
0.003533,0.364867,0.366197,0.361420,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.054250,0.000000,250.000000
0.003663,0.479920,0.483167,0.476268,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.057131,0.000000,250.000000
0.004531,0.303447,0.309511,0.299810,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089132,0.000000,250.000000
0.005173,0.266672,0.288548,0.261725,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087857,0.000000,250.000000
0.003977,0.426409,0.430096,0.422545,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.063540,0.000000,250.000000
0.004509,0.441896,0.443082,0.438019,1.000000,1.000000,1.000000,0.784000,0.000000,0.000000,0.042305,11.088521,250.000000
